CRASH_TIME,BODILY_INJURY,PERSON_SEX,PERSON_TYPE,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,PED_ROLE,UNIQUE_ID,COLLISION_ID,CRASH_MONTH,CRASH_DAY,PERSON_AGE,VEHICLE_ID,POSITION_IN_VEHICLE,EJECTION,SAFETY_EQUIPMENT,PERSON_INJURY
21,Knee-Lower Leg Foot,M,Occupant,1.0,10.0,4d23591a-03c2-44f5-8f4e-4566a127359a,Passenger,11899830,4444416,6,8,29.0,20033593.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
13,Head,M,Pedestrian,4.0,0.0,52e82a6c-f688-40c1-b242-bdc2e6d04572,Pedestrian,11904714,4441729,7,29,41.0,,,,,1
8,Hip-Upper Leg,F,Pedestrian,1.0,10.0,028f0279-ab6e-40e2-ae08-5417a8915879,Pedestrian,11780487,4418098,5,17,34.0,,,,,0
18,Entire Body,F,Occupant,1.0,10.0,b1b38310-f26e-4db8-8c9f-3393651a1dad,Driver,11788404,4429620,6,21,33.0,19968175.0,Driver,Not Ejected,10.0,0
13,Entire Body,M,Occupant,6.0,0.0,7d0e90e0-c6fe-4602-9633-3396e163170a,Driver,11905524,4445781,10,8,45.0,20036958.0,Riding/Hanging on Outside,Ejected,1.0,1
3,Head,F,Occupant,7.0,0.0,fafa326a-9bc9-41db-810b-d7e42100925a,Driver,11870597,4436428,7,13,33.0,20016595.0,Driver,Trapped,,1
1,Head,M,Occupant,1.0,10.0,ff69dfee-8399-4c6c-95b2-0fe48c4ecd48,Passenger,11981459,4465932,10,10,5.0,20081331.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
8,Head,M,Pedestrian,6.0,0.0,1a6db4d4-3cf4-4acf-85fc-fb1900961a05,Pedestrian,11589205,4394263,2,24,6.0,,,,,1
1,Head,M,Pedestrian,6.0,0.0,abb570a5-a29c-4aff-b83e-4849ef570b08,Pedestrian,11851849,4410383,4,25,23.0,,,,,1
16,Unknown,M,Pedestrian,,0.0,ef2d6a16-95d1-4e2e-92eb-3d476151283e,Pedestrian,11977203,4450832,8,26,52.0,,,,,1
0,Entire Body,M,Pedestrian,6.0,0.0,1e471c1e-4d0e-4782-a7e4-60c65d67112f,Pedestrian,11784827,4417604,5,18,58.0,,,,,1
16,Neck,F,Occupant,1.0,10.0,57fb6094-550b-47ba-b9da-f43232694ada,Passenger,11771306,4411233,4,27,30.0,19958309.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
9,Back,M,Pedestrian,1.0,10.0,51e0f743-b07c-4945-9e40-fcd4523d24fd,Pedestrian,11948636,4457151,8,27,61.0,,,,,1
22,Knee-Lower Leg Foot,F,Pedestrian,6.0,10.0,1c365cb1-98eb-48e5-95b0-1ed946f7124b,Pedestrian,11833556,4427445,3,6,36.0,,Riding/Hanging on Outside,,,0
9,Entire Body,F,Occupant,1.0,10.0,54cdfa3a-e442-4ac3-a327-61e04a3eaf72,Driver,11791009,4409586,4,19,37.0,19969658.0,Driver,Not Ejected,10.0,0
20,Entire Body,M,Other Motorized,1.0,10.0,3d5eab40-603e-458f-a636-8a99accd0bb1,Driver,11844148,4421887,5,28,38.0,20000982.0,Driver,Ejected,0.0,1
22,Head,F,Occupant,6.0,0.0,cfc36ebf-f93e-45e0-8ed2-cc60529f54f2,Passenger,11752060,4407693,4,15,18.0,19947157.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Partially Ejected,0.0,1
4,Entire Body,M,Pedestrian,6.0,0.0,d07e0d58-38e3-43b1-828e-7a02569391cf,Pedestrian,11608380,4399202,3,13,65.0,,,,,1
14,Head,F,Occupant,1.0,10.0,2c80cfd7-c233-43ce-a4d4-f3b3e5c1ff67,Passenger,11580995,4392014,2,13,17.0,19847951.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
17,Head,M,Occupant,1.0,10.0,e42e0a27-e2e6-49f1-9bd2-1dc2acba09a8,Driver,11602262,4397652,9,3,29.0,19860428.0,Driver,Not Ejected,10.0,0
7,Shoulder - Upper Arm,M,Pedestrian,0.0,10.0,d5276d6d-02e5-4a88-be2e-c66ca0379c0f,Pedestrian,11863886,4433304,2,7,37.0,,,,,0
5,Head,M,Occupant,1.0,10.0,9f7b3df8-a923-4497-9522-faec668a0fd8,Driver,11990216,4467918,10,17,23.0,20086358.0,Driver,Not Ejected,10.0,0
9,Hip-Upper Leg,F,Bicyclist,2.0,10.0,1f5f2595-db0c-4f39-a205-9b1cf86da420,Driver,11703581,4424275,4,6,28.0,19918814.0,Driver,Not Ejected,1.0,0
5,Head,M,Pedestrian,6.0,0.0,dd071936-109e-4bcc-ac2f-ace2e67c74db,Pedestrian,12024115,4476909,11,11,33.0,,,,,1
18,Back,M,Other Motorized,1.0,10.0,a9ec51a4-a9f7-4399-9eda-a20c15b2f69d,Driver,11842856,4420518,5,25,55.0,20000212.0,Driver,Not Ejected,0.0,0
9,Head,M,Pedestrian,6.0,0.0,6ae21757-465f-49e3-99e9-649e79ec0103,Pedestrian,11542012,4381540,4,1,4.0,,,,,1
4,Entire Body,M,Occupant,6.0,0.0,bcff41db-e642-4ff5-b6e8-c901a75347a6,Driver,11989877,4468191,10,17,42.0,20086158.0,Driver,Not Ejected,10.0,1
21,Entire Body,M,Occupant,1.0,10.0,67c7365c-732b-46fa-aad2-312bf4adbb8f,Passenger,11997003,4469975,10,22,3.0,20090253.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
20,Shoulder - Upper Arm,F,Occupant,1.0,10.0,379cfb1c-12e1-4998-b32b-53822954e03d,Passenger,11954741,4458906,9,19,13.0,20065880.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
3,Knee-Lower Leg Foot,M,Bicyclist,2.0,10.0,0cb3a09e-34e3-4471-bd1d-d5e61d3cf96f,Driver,11965171,4461315,9,27,32.0,20071981.0,Driver,Ejected,0.0,0
2,Unknown,M,Occupant,6.0,0.0,ccef313f-4bd4-4b95-a3ae-ecfd8de4c619,Driver,11979267,4465373,7,10,38.0,20080066.0,Driver,Not Ejected,3.0,1
22,Head,M,Occupant,2.0,10.0,f6ccd025-ad8a-4914-9914-3266dde97533,Passenger,12024130,4476864,6,11,16.0,20105687.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
9,Head,M,Occupant,1.0,10.0,6332e8de-31d7-4f5e-90d6-09440f49d8a7,Driver,11583409,4390714,9,2,64.0,19849406.0,Driver,Not Ejected,10.0,0
12,Neck,M,Occupant,1.0,10.0,034e3d4b-81be-41fb-97dd-677b7ba1652d,Driver,11544465,4382315,7,1,35.0,19826123.0,Driver,Not Ejected,10.0,0
17,Neck,F,Occupant,1.0,2.0,e0107eb3-85ac-406e-a728-e34feecdbad3,Driver,11775614,4409652,4,15,45.0,19960817.0,Driver,Not Ejected,10.0,0
12,Neck,F,Pedestrian,1.0,10.0,81a68918-907f-42f2-8583-ba02381d86cc,Pedestrian,11794994,4418212,5,18,61.0,,,,,0
15,Entire Body,F,Occupant,1.0,10.0,b1911399-3b65-4dc2-8af0-375f48c455c7,Passenger,11542266,4381806,5,1,32.0,19824857.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
10,Head,F,Pedestrian,6.0,2.0,3f5c74aa-bf5b-425c-a1ff-4b7954c1be11,Pedestrian,11925787,4451303,8,27,69.0,,,,,1
10,Entire Body,M,Occupant,6.0,0.0,50a64c69-f3b7-4c54-b9c4-79651fb89301,Passenger,11819092,4430850,6,18,25.0,19986169.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,1.0,1
22,Head,F,Pedestrian,6.0,0.0,b4ffdcf6-bda1-486d-a15e-e6910f256064,Pedestrian,11845759,4418820,5,20,73.0,,,,,1
16,Entire Body,M,Pedestrian,,,f67ad6d0-ec6e-4793-976c-855deea3bfd6,Pedestrian,11868658,4436259,9,7,16.0,,,,,0
18,Knee-Lower Leg Foot,M,Other Motorized,2.0,10.0,30ecdf4c-cfe2-4781-9c13-61525d640e07,Driver,11972156,4463320,1,10,43.0,20075962.0,Unknown,Not Ejected,0.0,0
16,Elbow-Lower-Arm-Hand,M,Occupant,2.0,,c7dc3c18-643c-4f71-96ac-e51c77e94e12,Driver,11818426,4411373,4,24,36.0,19985767.0,Driver,Not Ejected,0.0,0
1,Elbow-Lower-Arm-Hand,M,Occupant,1.0,10.0,7ae505ae-3ab8-4f81-96e9-4ff767d53083,Driver,11860684,4419424,5,23,19.0,20010837.0,Driver,Not Ejected,,0
17,Knee-Lower Leg Foot,M,Occupant,1.0,10.0,eec5e072-36b0-4201-9df5-0ebeb4559217,Other,11864869,4435262,2,7,51.0,,Unknown,Not Ejected,0.0,0
8,Back,M,Occupant,1.0,10.0,9398fdad-cb15-4aef-8e70-6cf149f9a03d,Driver,12000708,4470873,10,25,22.0,20092382.0,Driver,Not Ejected,10.0,0
11,Head,F,Occupant,1.0,10.0,ebb7256b-2ebb-461c-ba41-bcef7598f920,Passenger,11882694,4439659,7,22,49.0,20023551.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
19,Shoulder - Upper Arm,M,Occupant,1.0,10.0,4e082be1-ba93-403d-9296-e7fce3caca3b,Driver,11808884,4414048,4,5,33.0,19980162.0,Driver,Not Ejected,,0
7,Back,F,Occupant,1.0,10.0,51a1a0de-2213-4d6a-a28e-4539f57779c8,Passenger,11810533,4429091,8,6,50.0,19981088.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
0,Head,M,Pedestrian,6.0,0.0,6ed1e436-1e91-4d26-9812-b5f2f8889ee6,Pedestrian,11893918,4440769,7,26,52.0,,,,,1
22,Head,M,Pedestrian,7.0,0.0,052c79d8-f5bc-4074-b206-10e0b066b7c4,Pedestrian,11574892,4381003,2,1,40.0,,,,,1
14,Neck,F,Occupant,1.0,10.0,87c90af2-2abc-42f5-b5b5-c4e1fca2306c,Driver,11837688,4431854,6,27,37.0,19997148.0,Driver,Not Ejected,10.0,0
0,Chest,M,Occupant,1.0,10.0,7e61900b-f422-44fb-9ab3-51cae187da95,Driver,11593605,4395394,1,3,37.0,19855382.0,Driver,Not Ejected,10.0,0
7,Entire Body,M,Occupant,6.0,10.0,8d89e026-6200-4ced-a6e2-cea1b64c2a74,Driver,11929772,4434120,6,28,32.0,20051231.0,Driver,Not Ejected,1.0,1
11,Knee-Lower Leg Foot,F,Pedestrian,1.0,10.0,83933a27-ae4f-49a9-a088-93d4ab12b33a,Pedestrian,11823829,4420464,5,25,26.0,,,,,0
8,Head,M,Occupant,6.0,2.0,fe9a8394-5da6-499a-8f07-01f24bbcca7d,Driver,11837143,4426262,10,6,27.0,19996811.0,Driver,Ejected,1.0,1
10,Head,F,Pedestrian,6.0,2.0,3f5c74aa-bf5b-425c-a1ff-4b7954c1be11,Pedestrian,11925787,4451303,8,27,69.0,,,,,1
8,Entire Body,M,Other Motorized,1.0,10.0,19a0e2e9-0353-4ae4-8908-28c7569250b9,Driver,11951153,4457939,9,16,29.0,20063739.0,Driver,Ejected,0.0,0
10,Unknown,F,Occupant,0.0,10.0,0cbf254b-7bdd-4a5f-8f76-06f122bf9ce0,Passenger,11964711,4461104,9,25,4.0,20071710.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
19,Entire Body,M,Pedestrian,,2.0,9cbeae8b-3c19-4d88-a1cc-52c6782d2595,Pedestrian,11759674,4406375,8,4,59.0,,,,,1
20,Chest,F,Occupant,1.0,10.0,bc94544b-53cc-4ea8-92c9-f0c3381d3441,Passenger,11983397,4466255,11,10,25.0,20082455.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,,0
3,Elbow-Lower-Arm-Hand,M,Bicyclist,2.0,10.0,0dbe1733-853c-4e10-820a-8eed52c8d4d0,Driver,11925739,4451460,8,27,32.0,20048874.0,Driver,Not Ejected,0.0,0
9,Knee-Lower Leg Foot,M,Pedestrian,0.0,,43014e21-32d6-47b9-ac72-768c72ec23b7,Pedestrian,11906323,4446000,11,8,60.0,,,,,0
22,Entire Body,F,Pedestrian,0.0,10.0,6504ea0a-c92d-444c-8127-284943be9aac,Pedestrian,11991283,4420918,5,25,69.0,,,,,1
14,Head,M,Occupant,6.0,2.0,6aea7366-f32f-47fa-85ad-a7454a8506a4,Driver,11886021,4435874,11,7,39.0,20025479.0,Driver,Trapped,10.0,1
18,Shoulder - Upper Arm,M,Occupant,1.0,10.0,6a720e83-9797-4da2-9d80-986eca8fbd11,Driver,11844037,4424773,7,6,23.0,20000918.0,Driver,Not Ejected,10.0,0
15,Entire Body,M,Pedestrian,1.0,0.0,8914628e-0494-4d6d-8d7d-d36abc5a5a73,Pedestrian,11589611,4384065,1,14,81.0,,,,,1
22,Entire Body,M,Bicyclist,6.0,0.0,c75d53c9-2613-4370-b7dd-c5e80cb6a13e,Driver,11989002,4467747,10,15,56.0,20085675.0,Driver,Not Ejected,0.0,1
0,Entire Body,M,Occupant,6.0,0.0,091dd2e5-8883-4838-b391-6688922d732e,Driver,12026080,4477267,11,14,28.0,20106827.0,Driver,Partially Ejected,,1
23,Head,M,Occupant,6.0,2.0,9e0ddacd-21ff-4408-b862-cc10e8749ef3,Driver,11901508,4444800,5,8,29.0,20034584.0,Driver,Ejected,1.0,1
0,Entire Body,F,Occupant,1.0,10.0,9e4fa920-807e-45cc-848d-b848023d6f85,Passenger,11935726,4453813,4,9,23.0,20054758.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
18,Neck,M,Occupant,2.0,10.0,dd062538-0ad6-4737-913d-24bf8168e979,Passenger,11759360,4417690,5,15,22.0,19951341.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
18,Head,M,Occupant,7.0,2.0,bc7f7a39-714b-46e5-a337-c5c1fa6ded9f,Driver,11812418,4408694,4,18,45.0,19982194.0,Driver,Ejected,1.0,1
13,Head,M,Occupant,6.0,2.0,8a0e311d-d606-419b-8b8c-c802f621ab65,Driver,11983545,4463263,2,10,32.0,20082542.0,Driver,Ejected,1.0,1
12,Unknown,M,Occupant,6.0,2.0,5516e552-a60b-4355-9dcd-c44c9f05fcb7,Driver,11975362,4382929,7,1,74.0,20077856.0,Driver,Not Ejected,,1
3,Chest,F,Pedestrian,6.0,0.0,9b6c86a3-ca58-40d1-bfbe-3397e1c4096c,Pedestrian,11770751,4426252,12,6,57.0,,,,,1
3,Back,M,Occupant,2.0,10.0,4f00ac9a-67e8-46bb-bd64-f1217c6b8178,Passenger,11591916,4394848,2,27,26.0,19854395.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
10,Back,M,Occupant,1.0,10.0,cd7fda54-04e2-441a-a786-32a2ca4507f7,Driver,11776512,4415108,10,5,24.0,19961327.0,Driver,Not Ejected,10.0,0
22,Head,F,Pedestrian,6.0,0.0,b4ffdcf6-bda1-486d-a15e-e6910f256064,Pedestrian,11845759,4418820,5,20,73.0,,,,,1
13,Head,M,Pedestrian,6.0,2.0,7f73c890-2d42-4776-ab36-f5d9dc6a9afc,Pedestrian,11766584,4399201,12,3,55.0,,,,,1
20,Head,F,Occupant,6.0,0.0,517b9aa0-eb75-450f-8d14-5b24751d35c2,Passenger,11892377,4442158,7,24,10.0,20029168.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
21,Entire Body,F,Pedestrian,6.0,0.0,dc927e7a-11b7-4c2c-81ec-fc50775dfa3d,Pedestrian,11968403,4462333,9,28,31.0,,,,,1
18,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,b03d57aa-b503-4ed3-838d-726405d0f576,Driver,11814234,4410113,4,23,32.0,19983219.0,Driver,Partially Ejected,0.0,0
12,Knee-Lower Leg Foot,F,Pedestrian,2.0,10.0,de270437-5728-4a8f-9c67-fd99466b7169,Pedestrian,11550884,4383877,1,14,57.0,,,,,0
3,Chest,F,Pedestrian,6.0,0.0,9b6c86a3-ca58-40d1-bfbe-3397e1c4096c,Pedestrian,11770751,4426252,12,6,57.0,,,,,1
22,Back,F,Occupant,1.0,10.0,b8ca10c9-6b1f-4b67-87f9-0faacc61de8e,Passenger,11818904,4433060,6,27,24.0,19986043.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
18,Entire Body,M,Occupant,6.0,2.0,6e17f8f7-47f6-455f-aeed-1cc07eb56d1a,Driver,11598580,4392412,2,16,70.0,19858243.0,Driver,Not Ejected,10.0,1
21,Head,F,Pedestrian,7.0,0.0,f2f329b6-2dfc-4bd0-b751-2e4255f1ea06,Pedestrian,11791937,4412948,2,5,62.0,,,,,1
23,Head,M,Occupant,6.0,2.0,9e0ddacd-21ff-4408-b862-cc10e8749ef3,Driver,11901508,4444800,5,8,29.0,20034584.0,Driver,Ejected,1.0,1
21,Head,F,Pedestrian,7.0,0.0,f2f329b6-2dfc-4bd0-b751-2e4255f1ea06,Pedestrian,11791937,4412948,2,5,62.0,,,,,1
0,Entire Body,M,Occupant,6.0,0.0,f1fcf1d9-2396-4418-b488-97a0087f6382,Passenger,11558282,4385852,1,22,23.0,19834145.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
22,Head,F,Pedestrian,6.0,0.0,21b60a39-c257-4064-b11f-3a052289f114,Pedestrian,11766580,4396617,4,3,24.0,,,,,1
2,Unknown,M,Occupant,6.0,0.0,ccef313f-4bd4-4b95-a3ae-ecfd8de4c619,Driver,11979267,4465373,7,10,38.0,20080066.0,Driver,Not Ejected,3.0,1
10,Head,M,Occupant,1.0,10.0,a0019116-f02b-4598-bc02-460e52dd9cc6,Driver,11540846,4381369,2,1,76.0,19824057.0,Driver,Not Ejected,10.0,0
11,Back,F,Occupant,1.0,10.0,cf07d0af-261d-44d2-be7d-d2c722d69a49,Driver,11984000,4466469,9,10,24.0,20082804.0,Driver,Not Ejected,7.0,0
11,Head,F,Pedestrian,6.0,0.0,8958eece-b347-4cd6-bad6-5cc3cd27158e,Pedestrian,11967814,4462331,9,28,90.0,,,,,1
10,Entire Body,F,Pedestrian,6.0,0.0,69f1d059-ad1a-41b6-b6b1-0c6d190c865f,Pedestrian,11934441,4453656,2,9,62.0,,,,,1
11,Head,F,Pedestrian,6.0,0.0,8958eece-b347-4cd6-bad6-5cc3cd27158e,Pedestrian,11967814,4462331,9,28,90.0,,,,,1
13,Head,F,Pedestrian,6.0,4.0,86183f28-a233-473b-8851-9ccd178ca864,Pedestrian,11771285,4404422,3,30,64.0,,,,,1
7,Back,M,Occupant,1.0,10.0,e10783e7-ea19-43a2-9464-f7a8a2b82fab,Passenger,11932183,4453117,8,31,30.0,20052648.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
5,Face,M,Bicyclist,2.0,10.0,558ef1c9-5c0b-4730-8e8c-c7abea819076,Driver,11972487,4463615,1,10,28.0,20076156.0,Driver,Not Ejected,5.0,0
20,Entire Body,F,Occupant,6.0,0.0,e6319bd3-7a4a-44b3-891f-da656c4c0afa,Driver,11892379,4442158,7,24,31.0,20029168.0,Driver,Not Ejected,10.0,1
13,Face,F,Occupant,2.0,10.0,7ba4dba3-f072-452f-a413-679da6a306eb,Passenger,11827781,4412002,4,28,41.0,19991332.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
12,Elbow-Lower-Arm-Hand,M,Other Motorized,2.0,10.0,09d3f33d-bdbd-4d73-8780-c07abc16c986,Driver,11964595,4460981,9,25,37.0,20071646.0,Driver,Not Ejected,,0
14,Entire Body,M,Occupant,6.0,2.0,f1d8ec06-018d-430c-8aef-ebe60e47d2a7,Driver,11985005,4453643,4,9,52.0,20083400.0,Driver,Not Ejected,,1
18,Abdomen - Pelvis,M,Pedestrian,6.0,0.0,be5f16d6-4ded-4ffa-a08a-72da65490804,Pedestrian,11896086,4443281,9,7,46.0,,,,,1
1,Head,M,Bicyclist,6.0,0.0,8883cc91-5f14-4135-95e5-403bd61c0cf7,Driver,11951110,4457900,11,9,28.0,20063710.0,Driver,Ejected,0.0,1
0,Entire Body,M,Occupant,6.0,0.0,091dd2e5-8883-4838-b391-6688922d732e,Driver,12026080,4477267,11,14,28.0,20106827.0,Driver,Partially Ejected,,1
15,Neck,M,Occupant,2.0,10.0,df8b4186-a7c9-4d36-9527-9035134a93aa,Driver,11809258,4408989,11,4,61.0,19980371.0,Driver,Not Ejected,10.0,0
1,Head,F,Occupant,0.0,10.0,21e822cf-8704-4104-bb12-7f9f0f306e52,Passenger,12013173,4473958,10,30,24.0,20099515.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
20,Entire Body,F,Occupant,1.0,10.0,c99e1b5f-3d28-4969-a1b8-ea75d8d66db9,Driver,12019027,4475536,8,11,33.0,20102818.0,Driver,Not Ejected,10.0,0
13,Unknown,M,Occupant,,2.0,374aeb52-01e8-4219-8bae-1d66ec1ed987,Driver,11763708,4407071,4,13,57.0,19953875.0,Driver,Not Ejected,,1
6,Does Not Apply,M,Occupant,,,9e88ce6e-576d-4306-b4f3-ff558257543f,Driver,11761674,4399845,3,18,52.0,19952714.0,Driver,Not Ejected,10.0,1
21,Knee-Lower Leg Foot,F,Occupant,1.0,10.0,523e105a-4db9-41f4-97a9-f4bb9d0104b3,Driver,11782873,4403613,3,31,40.0,19964966.0,Driver,Not Ejected,10.0,0
0,Knee-Lower Leg Foot,M,Bicyclist,2.0,8.0,87324fca-6853-47e5-bd6b-9ac46586955b,Driver,11946603,4456542,11,9,32.0,20061123.0,Driver,Ejected,0.0,0
23,Back,F,Occupant,1.0,8.0,dd2adfc7-774f-4cbf-bcd4-4e70811f824c,Passenger,11610248,4399580,3,14,43.0,19865019.0,"Middle rear seat, or passenger lying across a seat",Not Ejected,,0
23,Entire Body,M,Pedestrian,6.0,0.0,380ead95-7cde-4f55-98d6-83c4f9e132f4,Pedestrian,11598296,4396615,4,3,92.0,,,,,1
20,Entire Body,F,Occupant,6.0,,f53c8bd1-a661-4ea9-880a-09b96fc279ce,Passenger,11980535,4465494,6,10,13.0,20080789.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Ejected,0.0,0
13,Head,M,Pedestrian,6.0,2.0,b950706b-00a4-485c-84c5-777208cc3cc9,Pedestrian,11745791,4408062,4,17,71.0,,,,,1
23,Head,M,Pedestrian,7.0,0.0,95e85add-2aaf-4f1b-8c95-21d48f5ccb9d,Pedestrian,11745869,4408695,4,18,33.0,,,,,1
13,Head,M,Pedestrian,6.0,2.0,7f73c890-2d42-4776-ab36-f5d9dc6a9afc,Pedestrian,11766584,4399201,12,3,55.0,,,,,1
11,Head,F,Pedestrian,6.0,0.0,8958eece-b347-4cd6-bad6-5cc3cd27158e,Pedestrian,11967814,4462331,9,28,90.0,,,,,1
21,Back,M,Occupant,1.0,10.0,97eef455-6653-4e05-a435-3924d3d3b934,Driver,12025576,4477118,12,11,66.0,20106516.0,Driver,Not Ejected,10.0,0
22,Head,M,Pedestrian,7.0,0.0,48f4cbfa-ef58-4c78-ba95-830ddf85681a,Pedestrian,11759216,4415911,11,5,29.0,,,,,1
4,Entire Body,M,Occupant,6.0,0.0,11ae594f-5608-42af-a305-ed3c92966f6e,Passenger,11537388,4380776,1,1,57.0,19822030.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Trapped,10.0,1
3,Head,M,Occupant,1.0,10.0,797a0835-9cd8-4dad-8bdb-6b8ff0143e2b,Driver,11870538,4432163,6,13,22.0,20016562.0,Driver,Not Ejected,10.0,0
0,Head,M,Occupant,0.0,10.0,87f5c9b4-ed76-4b59-82b6-a2d1dff8a907,Driver,11850060,4404607,3,4,44.0,20004524.0,Driver,Not Ejected,,0
1,Entire Body,M,Occupant,0.0,10.0,d9f98462-77b9-468b-8ff3-f3bc3654f1f2,Passenger,12000917,4470938,10,26,23.0,20092496.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Trapped,10.0,0
15,Elbow-Lower-Arm-Hand,F,Pedestrian,0.0,10.0,c594084e-6c01-4a7f-85bf-613460d3f561,Pedestrian,11937695,4454726,7,9,44.0,,,,,0
0,Back,M,Occupant,2.0,10.0,d3b7ecef-0640-4a89-aba8-44708bccd5dd,Driver,11784408,4408587,4,18,33.0,19965854.0,Driver,Not Ejected,10.0,0
1,Back,F,Occupant,1.0,10.0,9a505bd7-bac4-4a1e-8c09-5d6b2bc43a8b,Passenger,11748674,4413085,3,5,46.0,19945216.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
22,Entire Body,M,Pedestrian,6.0,2.0,64f0b80d-3b9f-4a09-9f6e-0c26fd91ad2a,Pedestrian,11793164,4401009,3,22,61.0,,,,,1
23,Head,M,Occupant,6.0,0.0,4974e696-5728-4c17-8b08-6d4feab67fad,Driver,11751693,4429676,6,20,37.0,19946941.0,Driver,Ejected,0.0,1
19,Elbow-Lower-Arm-Hand,M,Occupant,2.0,10.0,1d717dbc-daa3-443a-8819-bc9dd265077a,Driver,11992630,4468704,10,16,49.0,20087792.0,Driver,Not Ejected,10.0,0
15,Head,F,Pedestrian,6.0,2.0,4e23c078-ae54-495a-aebf-f7c366f2849a,Pedestrian,11798914,4419568,5,23,82.0,,,,,1
6,Head,M,Occupant,6.0,2.0,695b8fa5-9bb8-4f86-8856-2796c9f8c57c,Driver,11795417,4433109,1,7,22.0,19972242.0,Driver,Ejected,1.0,1
23,Head,M,Occupant,6.0,2.0,9e0ddacd-21ff-4408-b862-cc10e8749ef3,Driver,11901508,4444800,5,8,29.0,20034584.0,Driver,Ejected,1.0,1
10,Head,M,Occupant,6.0,0.0,f485eff6-934c-4446-b491-db9757a7f9eb,Driver,12022675,4476600,9,11,46.0,20104858.0,Driver,Ejected,0.0,1
11,Back,F,Occupant,1.0,10.0,e8638f7a-1ebf-4d5f-81af-ed086a44b1d9,Passenger,11543274,4381991,6,1,35.0,19825442.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
20,Head,F,Pedestrian,6.0,0.0,07a4bafc-64c0-4ca3-af44-f175bbc6518d,Pedestrian,11939394,4455073,7,9,68.0,,,,,1
9,Shoulder - Upper Arm,M,Pedestrian,1.0,10.0,89884fbb-591d-4401-be35-5a723d6b8b8a,Pedestrian,11808322,4421266,5,28,36.0,,,,,0
4,Entire Body,M,Occupant,6.0,2.0,848877ad-65ab-4c24-a52e-41fea16ffd4c,Passenger,11923591,4419561,5,22,28.0,20047642.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,1
23,Head,M,Occupant,6.0,2.0,64974d87-d02f-42b1-a60b-58248a3e38de,Driver,11832119,4413273,3,5,21.0,19993860.0,Driver,Not Ejected,10.0,1
19,Entire Body,M,Pedestrian,,2.0,9cbeae8b-3c19-4d88-a1cc-52c6782d2595,Pedestrian,11759674,4406375,8,4,59.0,,,,,1
0,Head,M,Occupant,4.0,10.0,ae8c1c6a-69d6-4958-ac55-706a07c14b06,Driver,11760167,4409475,4,21,31.0,19951800.0,Driver,Ejected,0.0,0
14,Back,M,Occupant,1.0,10.0,71505c5f-426b-4887-a89b-2ca2e2dc0321,Driver,11794406,4416017,12,5,32.0,19971643.0,Driver,Not Ejected,10.0,0
9,Head,M,Occupant,6.0,2.0,a79ea413-5849-41ce-8b75-79399b422e23,Driver,11952738,4458131,11,9,56.0,20064678.0,Driver,Ejected,1.0,1
11,Chest,M,Occupant,6.0,10.0,4268c07b-dd5e-4b5e-9426-5eeb96d9987f,Driver,11810831,4396621,4,3,92.0,19981265.0,Driver,Not Ejected,10.0,1
